1.0,37.83182907,55.72379684,14,3
5.0,37.78428268,55.74158096,8,5
1.0,37.82115936,55.74099731,17,5
1.0,37.83428192,55.73514557,1,10
3.0,37.8331337,55.76307297,3,1
3.0,37.82372665,55.76639938,27,9
6.0,37.75876999,55.74661636,9,9
6.0,37.79006577,55.75918198,12,11
6.0,37.80593109,55.7581749,20,2
3.0,37.83782196,55.76433945,7,1
3.0,37.83076859,55.77139664,5,7
6.0,37.75511169,55.74323273,9,9
6.0,37.78083038,55.76119232,22,12
1.0,37.8259201,55.72209167,14,9
6.0,37.7592659,55.7481575,9,9
5.0,37.78723526,55.74534607,8,7
3.0,37.82752609,55.75700378,6,6
6.0,37.79696655,55.75447083,20,2
1.0,37.81615448,55.71989441,5,8
1.0,37.81813049,55.71868896,5,8
5.0,37.82461548,55.75705338,10,6
6.0,37.79302979,55.75413513,19,4
5.0,37.82380676,55.7474556,9,4
6.0,37.79698563,55.75917816,20,11
6.0,37.75753021,55.74471283,9,9
3.0,37.83184052,55.77092361,5,7
6.0,37.7968483,55.75655365,20,11
5.0,37.8179512,55.75021744,5,1
6.0,37.77825546,55.75465775,24,6
1.0,37.82887268,55.74095917,18,5
3.0,37.83024979,55.75489044,8,6
1.0,37.83357239,55.74224091,16,5
8.0,37.74248123,55.76184082,7,2
6.0,37.78174973,55.74750519,17,8
1.0,37.81001663,55.72422028,19,4
6.0,37.79787445,55.75630569,20,2
6.0,37.79084778,55.76234818,10,3
5.0,37.82142639,55.74981689,5,4
5.0,37.79802704,55.74930954,2,2
1.0,37.82183075,55.74243164,10,5
6.0,37.77117538,55.74090195,3,7
6.0,37.77849579,55.74567413,16,8
6.0,37.75918198,55.74773788,9,9
6.0,37.75902176,55.74489594,9,9
8.0,37.73553085,55.76270676,1,2
3.0,37.8257103,55.7678299,16,9
6.0,37.781353,55.7490921,17,5
3.0,37.83101273,55.76290131,3,8
6.0,37.78546524,55.76151276,2,3
5.0,37.81388092,55.7485199,6,3
6.0,37.800354,55.76028824,20,11
1.0,37.81663132,55.7215271,7,1
1.0,37.83276367,55.7276001,3,3
6.0,37.75830078,55.74481583,9,9
6.0,37.77924347,55.74516296,16,8
6.0,37.80150986,55.75458908,20,1
3.0,37.82238007,55.76215744,10,8
1.0,37.83597946,55.74069977,16,5
1.0,37.8306427,55.7206192,14,9
6.0,37.77591705,55.75747681,15,6
1.0,37.82686234,55.72314453,14,9
6.0,37.76294708,55.74629211,13,9
6.0,37.76172638,55.74401474,13,9
3.0,37.83766174,55.75771332,13,4
6.0,37.77956772,55.74636841,17,8
6.0,37.80424118,55.75473404,20,1
6.0,37.78669739,55.74621201,7,5
5.0,37.80791473,55.753685,3,2
6.0,37.79101181,55.76138687,10,11
6.0,37.78289032,55.75892258,5,6
3.0,37.82639313,55.75377274,8,6
6.0,37.77479553,55.76100159,15,6
5.0,37.81171417,55.7493782,6,3
3.0,37.83299637,55.75081253,12,6
6.0,37.78615952,55.76031876,2,3
3.0,37.83610535,55.7537384,8,5
6.0,37.79125214,55.76041412,12,11
6.0,37.80664825,55.76030731,20,2
5.0,37.81393433,55.75468826,10,6
6.0,37.78379822,55.74700165,7,5
5.0,37.79912949,55.75284576,1,2
1.0,37.81145477,55.72001648,5,8
1.0,37.80736923,55.72406769,19,7
1.0,37.82224655,55.74044037,17,5
6.0,37.76233673,55.74548721,13,9
6.0,37.80272293,55.75633621,20,2
6.0,37.7883873,55.76209641,10,3
1.0,37.82400513,55.73361969,20,10
6.0,37.77702332,55.74345016,16,8
8.0,37.73437119,55.76158142,5,1
3.0,37.83430099,55.75097656,12,5
6.0,37.78116608,55.7424736,4,8
6.0,37.75518417,55.74715424,9,9
5.0,37.81067276,55.75128937,11,2
6.0,37.77659225,55.76072693,15,6
6.0,37.78476715,55.75189209,14,4
5.0,37.79896164,55.75006866,2,2
1.0,37.80554581,55.72296906,19,7
6.0,37.79042435,55.75321579,14,4
1.0,37.81828308,55.73329926,13,6
3.0,37.82873917,55.75615692,8,6
1.0,37.82015228,55.74183655,10,5
3.0,37.83901596,55.75566864,13,5
5.0,37.81276703,55.75404739,10,6
6.0,37.79713821,55.75703812,20,11
1.0,37.81939697,55.73939133,17,6
6.0,37.75749588,55.74228668,9,9
5.0,37.78317642,55.74127579,8,5
6.0,37.75460815,55.74554443,9,9
3.0,37.8373909,55.75242996,8,5
1.0,37.82361984,55.73575211,20,6
6.0,37.78461456,55.75979996,2,12
6.0,37.80517578,55.75524521,20,10
3.0,37.83916092,55.77157974,17,3
5.0,37.82335663,55.757267,10,6
5.0,37.79164886,55.74956131,2,8
8.0,37.7424202,55.76096344,7,2
1.0,37.83211517,55.7218399,14,9
3.0,37.83323288,55.7542038,8,5
6.0,37.76022339,55.74685669,9,9
6.0,37.79364014,55.75847626,19,11
3.0,37.83137131,55.76787567,1,7
6.0,37.78084183,55.7622757,6,12
6.0,37.80441284,55.75906754,20,2
1.0,37.82135391,55.72387695,4,1
6.0,37.77445221,55.75783539,1,6
5.0,37.81731415,55.7478447,5,1
5.0,37.8120575,55.75500488,10,6
5.0,37.79483795,55.74945068,2,8
6.0,37.78768539,55.75270844,14,4
6.0,37.79967117,55.75590134,20,2
1.0,37.8255043,55.73303223,20,10
6.0,37.78149796,55.75340652,24,4
6.0,37.76343918,55.73860168,21,7
5.0,37.81035995,55.75408554,3,2
3.0,37.83900833,55.7564621,13,4
5.0,37.7856369,55.7454071,8,9
6.0,37.77051926,55.74785995,8,8
6.0,37.760746,55.7451973,13,9
6.0,37.78077698,55.74554062,16,8
6.0,37.80212021,55.75593948,20,2
1.0,37.83733749,55.73709106,1,10
5.0,37.82413101,55.75189972,5,6
6.0,37.77897263,55.7571373,22,6
1.0,37.8211937,55.72052383,4,1
6.0,37.78796387,55.76280975,10,3
5.0,37.80337143,55.75230789,1,2
5.0,37.79164886,55.74451065,8,7
1.0,37.82820892,55.71987152,2,9
6.0,37.78701401,55.75204086,14,4
6.0,37.79221344,55.75625229,19,11
1.0,37.79681396,55.72473907,19,7
6.0,37.75870514,55.75916672,1,6
3.0,37.83245087,55.75025558,12,6
6.0,37.77573013,55.74682999,23,8
1.0,37.8081131,55.72167969,12,7
5.0,37.81415939,55.74651718,6,3
102.0,37.56430054,55.76703644,23,10
3.0,37.8388176,55.75282669,8,5
6.0,37.76248169,55.73947906,21,7
3.0,37.84179306,55.75841904,13,4
1.0,37.80282211,55.72251129,19,7
3.0,37.83909607,55.75823975,13,4
1.0,37.81974792,55.71873856,5,1
5.0,37.80650711,55.75185776,3,2
5.0,37.78702927,55.74291992,8,9
8.0,37.7442627,55.76303101,1,2
6.0,37.76831055,55.73916245,21,7
5.0,37.79031754,55.74903488,4,8
6.0,37.76604462,55.74027252,21,7
3.0,37.82255173,55.76916122,16,9
1.0,37.8153801,55.71858215,5,8
5.0,37.81627274,55.75202942,5,6
6.0,37.76008224,55.74450684,13,9
6.0,37.76685333,55.74491119,13,9
6.0,37.77775192,55.76174164,15,12
6.0,37.79322815,55.76086044,19,11
5.0,37.79481888,55.7501297,2,8
5.0,37.80815887,55.74629974,7,3
6.0,37.78317642,55.75791168,5,6
5.0,37.79286194,55.74548721,12,7
1.0,37.82698822,55.74154282,18,5
6.0,37.76157379,55.74634552,13,9
8.0,37.74232864,55.7604332,7,2
5.0,37.82163239,55.75214005,5,6
5.0,37.79389572,55.74928665,2,8
5.0,37.80804062,55.75017166,3,2
3.0,37.83381653,55.76781845,1,7
5.0,37.80096436,55.75000763,1,2
5.0,37.80230331,55.74755096,12,2
6.0,37.77512741,55.75618362,1,6
1.0,37.82151794,55.73365402,20,10
5.0,37.81547928,55.74983597,6,1
5.0,37.82085037,55.74773407,5,4
6.0,37.76385498,55.74456787,13,9
6.0,37.77281189,55.74411011,3,8
6.0,37.76386261,55.7421875,13,9
3.0,37.83628464,55.75718307,13,4
5.0,37.81296539,55.75481415,10,6
6.0,37.76621628,55.74306107,13,9
6.0,37.7993927,55.75638962,20,2
1.0,37.82049179,55.72275162,4,1
3.0,37.83166885,55.76143265,3,1
3.0,37.83103943,55.77272034,5,3
1.0,37.82056427,55.7387886,17,6
6.0,37.75767517,55.74382782,9,9
6.0,37.80179977,55.75695419,20,2
1.0,37.83122635,55.71999359,14,9
6.0,37.79782867,55.75511169,20,2
5.0,37.82575607,55.75753021,10,6
3.0,37.83532333,55.75622559,13,5
6.0,37.76950455,55.74081421,13,7
6.0,37.76056671,55.74204636,21,9
5.0,37.78216171,55.74032974,8,5
6.0,37.76511383,55.74025726,21,7
5.0,37.78701401,55.74377441,8,9
6.0,37.80750275,55.75885773,20,2
6.0,37.77587128,55.75553513,1,6
6.0,37.77069092,55.73999023,3,7
1.0,37.81201172,55.72091675,12,8
3.0,37.83177567,55.76373672,3,8
6.0,37.78358078,55.7566185,18,4
6.0,37.75857162,55.75746155,1,6
1.0,37.82838821,55.74367523,8,5
1.0,37.82774353,55.72135544,14,9
5.0,37.82494736,55.75399017,10,6
5.0,37.80982208,55.74704361,7,3
5.0,37.80363846,55.74945068,1,2
3.0,37.83335876,55.74958801,12,6
6.0,37.79924011,55.75402069,20,1
6.0,37.78338242,55.75201797,14,5
6.0,37.75605774,55.74451447,9,9
6.0,37.80374908,55.75570297,20,2
3.0,37.83389664,55.7587471,13,1
6.0,37.75481796,55.74591064,9,9
6.0,37.7703743,55.74355316,3,9
1.0,37.82665634,55.73621368,20,10
6.0,37.80377579,55.75754929,20,2
5.0,37.81797028,55.74531937,5,1
5.0,37.78395081,55.74403381,8,9
5.0,37.82307053,55.75188446,5,6
3.0,37.83906174,55.77288818,17,3
8.0,37.73339081,55.76124954,2,1
6.0,37.77482224,55.75065231,17,5
6.0,37.77287292,55.76013565,15,6
3.0,37.83414841,55.77220917,17,3
5.0,37.81816483,55.7570343,10,6
1.0,37.82263947,55.73516464,20,6
1.0,37.82643127,55.73775482,15,6
5.0,37.8170433,55.75635529,10,6
5.0,37.78575516,55.74372864,8,9
1.0,37.82014084,55.73572922,13,6
3.0,37.83757019,55.75609207,13,5
5.0,37.7969017,55.74983978,2,8
3.0,37.83498383,55.77388,17,3
3.0,37.82450867,55.75118256,18,6
6.0,37.79061508,55.76413727,10,3
6.0,37.78006744,55.76332092,6,12
6.0,37.7832489,55.76395416,6,3
6.0,37.7743187,55.74755478,8,8
6.0,37.79430771,55.75686646,19,11
5.0,37.78957367,55.74518585,8,7
1.0,37.81767273,55.73397064,13,6
6.0,37.7686348,55.74187088,13,9
6.0,37.7856102,55.75836182,5,4
1.0,37.82812881,55.73896027,15,5
6.0,37.80233002,55.75447083,20,1
1.0,37.81380844,55.72108841,12,8
1.0,37.80959702,55.72486115,19,4
6.0,37.78075027,55.7465744,17,8
3.0,37.83524323,55.75440598,8,5
6.0,37.7769165,55.76194382,15,12
3.0,37.827034,55.76646042,27,9
5.0,37.81171417,55.74966431,11,3
5.0,37.82995987,55.74923325,9,4
1.0,37.81086349,55.72204208,12,4
1.0,37.81189728,55.72615814,12,4
6.0,37.79426193,55.75380325,19,4
1.0,37.8188858,55.72181702,7,1
6.0,37.80317307,55.75800705,20,2
5.0,37.81047821,55.7451973,6,3
5.0,37.8091011,55.75192642,3,2
6.0,37.78710938,55.75863647,12,4
1.0,37.80865479,55.72237015,12,4
1.0,37.82897186,55.72509766,11,3
6.0,37.7650032,55.7449913,13,9
6.0,37.78012466,55.75735474,22,6
6.0,37.76628876,55.73980331,21,7
1.0,37.83280945,55.73411942,9,10
5.0,37.80278778,55.74930954,1,2
6.0,37.78108215,55.7543869,24,4
6.0,37.79243851,55.75883865,19,11
6.0,37.75708008,55.74672318,9,9
6.0,37.80091095,55.75912857,20,2
3.0,37.83656311,55.76460266,25,1
5.0,37.78102112,55.73993301,8,5
6.0,37.78276443,55.75592422,11,4
1.0,37.82263947,55.7390976,17,6
1.0,37.83119965,55.7411499,16,5
1.0,37.82746506,55.73557663,20,10
6.0,37.78923035,55.76100159,12,3
1.0,37.83456039,55.72132492,14,9
1.0,37.80806732,55.7209053,12,8
5.0,37.81171417,55.74663925,6,3
8.0,37.73445129,55.76029205,2,1
5.0,37.80221176,55.75033188,1,2
1.0,37.81274033,55.71927261,5,8
5.0,37.78781128,55.74670792,4,7
1.0,37.82511139,55.72090912,2,9
3.0,37.82603455,55.76082993,10,10
1.0,37.82862473,55.74171448,18,5
1.0,37.80449295,55.72486496,19,7
5.0,37.8085289,55.74710846,7,3
1.0,37.83353424,55.72109222,14,9
5.0,37.78829575,55.7489357,4,8
3.0,37.82962036,55.76885223,5,7
3.0,37.83512497,55.75255203,8,5
5.0,37.78624725,55.74507141,8,9
6.0,37.7747345,55.76226044,15,6
6.0,37.7804451,55.75681686,11,6
58.0,37.69016647,55.74683762,9,1
6.0,37.78765869,55.75979996,12,3
5.0,37.7966156,55.74660873,12,8
6.0,37.76299286,55.74402237,13,9
1.0,37.82471466,55.71612167,6,9
1.0,37.83070755,55.74348831,16,5
6.0,37.76721573,55.74046707,13,7
1.0,37.82234192,55.74341583,8,5
5.0,37.78413773,55.74242401,8,5
3.0,37.83599091,55.77402115,17,3
6.0,37.77962875,55.76154327,22,12
5.0,37.78823471,55.74403,8,7
6.0,37.78612137,55.75910568,2,3
1.0,37.82177734,55.73431015,20,6
3.0,37.82564926,55.76170349,10,8
3.0,37.83141708,55.7559166,8,6
1.0,37.83121872,55.71915436,2,9
6.0,37.77710342,55.75908661,15,6
5.0,37.78924942,55.74698257,4,7
1.0,37.81871414,55.72340393,7,1
3.0,37.82858658,55.78015518,2,2
3.0,37.83050919,55.77000046,5,7
3.0,37.83179474,55.75997925,13,1
6.0,37.77496719,55.74801254,8,8
6.0,37.75436783,55.74406052,9,9
6.0,37.76499557,55.74255371,13,9
6.0,37.76766205,55.74636459,8,9
3.0,37.82397079,55.76980209,16,9
3.0,37.83270264,55.75278854,8,6
1.0,37.83114624,55.73929596,16,5
6.0,37.80176163,55.75958633,20,2
1.0,37.81489563,55.71924591,5,8
1.0,37.81081772,55.7254982,19,4
6.0,37.78042984,55.75041199,17,5
5.0,37.82123947,55.75278854,5,6
5.0,37.81204987,55.75307465,3,2
3.0,37.83420944,55.76136398,13,1
6.0,37.78385925,55.75413132,14,4
6.0,37.80651474,55.7563591,20,10
1.0,37.82601547,55.74079514,18,5
1.0,37.83063507,55.73325348,9,10
1.0,37.80902863,55.7278862,19,2
8.0,37.74428177,55.76092911,7,2
5.0,37.81856155,55.74872589,5,1
6.0,37.79184723,55.76107788,10,11
5.0,37.79949188,55.75068283,1,2
6.0,37.80355072,55.7604332,20,2
6.0,37.77175903,55.74248123,3,9
6.0,37.77667236,55.75984192,15,6
1.0,37.82086182,55.74020767,17,6
5.0,37.81135559,55.75317001,3,2
1.0,37.83230591,55.73503113,1,10
6.0,37.77292633,55.74677658,8,8
6.0,37.76514053,55.74135208,13,7
1.0,37.82846069,55.73254395,9,10
8.0,37.74112701,55.7623291,7,2
6.0,37.7802124,55.75035095,17,5
6.0,37.7841568,55.75360107,14,4
3.0,37.83164215,55.76957321,5,7
1.0,37.81474304,55.7218399,12,8
5.0,37.77938461,55.74085617,8,5
1.0,37.82255173,55.71662903,6,1
6.0,37.78633118,55.74724197,7,5
5.0,37.7965889,55.75196457,2,2
5.0,37.80262375,55.75301743,1,2
6.0,37.76317215,55.74760056,13,9
10.0,37.40922546,55.76522064,2,2
5.0,37.80433273,55.74868774,1,2
6.0,37.7753067,55.75178528,17,5
5.0,37.8085289,55.75502777,3,2
6.0,37.76874924,55.73864746,21,7
6.0,37.78852081,55.7589035,12,11
6.0,37.7834549,55.74619293,7,8
1.0,37.82898331,55.71775436,2,9
1.0,37.82997131,55.74151993,16,5
5.0,37.82048416,55.75692368,10,6
1.0,37.82564926,55.71778488,6,9
5.0,37.81175232,55.74882889,6,3
3.0,37.82104111,55.77337646,11,2
5.0,37.80860901,55.7583046,10,2
3.0,37.83412933,55.75191116,12,5
5.0,37.80632782,55.74821472,7,2
3.0,37.8313446,55.75187302,12,6
3.0,37.83388519,55.76473236,25,8
6.0,37.78062439,55.74720001,17,8
6.0,37.79120636,55.75804901,19,11
3.0,37.82852554,55.76244736,3,8
6.0,37.79530334,55.75531387,19,11
6.0,37.76056671,55.74592972,13,9
3.0,37.82473373,55.76508331,24,8
6.0,37.76339722,55.74019623,21,7
6.0,37.76224518,55.73905945,21,7
6.0,37.76587677,55.74615097,8,9
6.0,37.78876495,55.76024246,12,3
1.0,37.80365753,55.72341156,19,7
3.0,37.8361969,55.75556564,13,5
1.0,37.81920624,55.73363876,13,6
5.0,37.80620193,55.74940109,3,2
5.0,37.79826736,55.75172424,1,2
3.0,37.83509827,55.75189972,12,5
3.0,37.82863235,55.7664299,27,9
5.0,37.79312134,55.74480057,12,7
1.0,37.82818985,55.71745682,2,9
5.0,37.82170486,55.75772476,10,6
6.0,37.78246689,55.75643539,11,4
6.0,37.8062973,55.75583267,20,10
3.0,37.83514404,55.75375748,8,5
1.0,37.80791473,55.72478485,19,7
1.0,37.81828308,55.74239349,10,5
3.0,37.8341217,55.76587677,25,8
1.0,37.82521057,55.71942902,2,9
1.0,37.83094025,55.73698425,1,10
1.0,37.82025909,55.73312759,13,6
5.0,37.79985809,55.75337219,1,2
5.0,37.82377243,55.7531395,5,6
6.0,37.75711823,55.7454071,9,9
3.0,37.83467865,55.76620102,25,7
6.0,37.78572845,55.75141144,14,5
1.0,37.80496979,55.72213745,19,7
3.0,37.83885574,55.76347733,7,1
1.0,37.82721329,55.73973083,15,5
1.0,37.82631302,55.71862793,2,9
3.0,37.83863831,55.75842285,13,4
5.0,37.79510498,55.74820328,2,8
6.0,37.75987244,55.75807953,1,6
6.0,37.77866745,55.7602272,22,6
5.0,37.82249451,55.74618149,9,4
6.0,37.7886734,55.75894547,12,11
6.0,37.80557251,55.75785065,20,2
5.0,37.79347992,55.74962234,2,8
1.0,37.83446121,55.73852539,16,5
6.0,37.78927612,55.7537117,14,4
5.0,37.81591034,55.746315,6,1
5.0,37.82685471,55.74684525,9,4
5.0,37.81803131,55.75508881,10,6
5.0,37.81607437,55.75352859,10,6
5.0,37.78401184,55.74470901,8,9
6.0,37.78999329,55.76016998,12,11
6.0,37.79948044,55.76042175,20,11
1.0,37.82982635,55.73767853,15,10
6.0,37.75863647,55.74170303,21,9
6.0,37.77585602,55.7506218,17,5
6.0,37.76504898,55.74391556,13,9
1.0,37.8296814,55.74222565,16,5
1.0,37.82331467,55.73714066,20,6
5.0,37.79435349,55.74431229,12,7
3.0,37.83010483,55.76502228,20,8
3.0,37.83753586,55.76131439,13,1
6.0,37.76626205,55.74548721,13,9
3.0,37.83982468,55.77012634,14,3
6.0,37.77029419,55.7403717,3,7
6.0,37.76704407,55.74427032,13,9
1.0,37.82175064,55.72112656,4,1
6.0,37.78244781,55.74664307,7,8
3.0,37.82555771,55.76339722,24,8
5.0,37.81309891,55.74666977,6,3
3.0,37.83109283,55.76485062,3,8
5.0,37.79055023,55.74434662,8,7
5.0,37.80198669,55.75337601,1,2
3.0,37.82685471,55.76414108,27,8
5.0,37.79644394,55.74811172,12,8
1.0,37.83618546,55.72665024,3,3
5.0,37.79576111,55.74946213,2,8
8.0,37.73733521,55.76208115,7,2
5.0,37.80947876,55.75380325,3,2
3.0,37.82318878,55.76463699,24,8
1.0,37.8325386,55.73670959,1,10
3.0,37.8343544,55.75720596,13,4
5.0,37.81483459,55.75074387,6,3
3.0,37.82740021,55.77055359,16,7
5.0,37.82024002,55.75617981,10,6
3.0,37.8371315,55.77015305,14,3
3.0,37.83018494,55.76641083,20,7
1.0,37.82090759,55.71939468,5,1
6.0,37.78434372,55.74801636,7,5
6.0,37.78008652,55.75207901,24,5
6.0,37.78108215,55.76058578,22,12
3.0,37.83540344,55.75785065,13,4
1.0,37.83182144,55.71818542,2,9
3.0,37.83136368,55.75435638,8,6
6.0,37.77055359,55.74691772,8,8
1.0,37.83093262,55.73566818,1,10
3.0,37.83151627,55.7564621,8,6
3.0,37.83908844,55.75734329,13,4
6.0,37.76033401,55.74681473,13,9
8.0,37.73374176,55.76205444,5,1
5.0,37.8001442,55.7492485,12,2
6.0,37.75855255,55.74684525,9,9
3.0,37.8289299,55.75056458,12,6
6.0,37.78451538,55.76121902,2,3
6.0,37.78362656,55.74785995,7,5
6.0,37.78249359,55.74766159,7,5
5.0,37.77883911,55.73989487,8,5
3.0,37.82183838,55.7586441,6,10
6.0,37.79526901,55.75703049,19,11
1.0,37.82893753,55.73336411,9,10
1.0,37.83224487,55.74213409,16,5
6.0,37.79850388,55.7543602,20,2
5.0,37.80314636,55.75176239,1,2
5.0,37.78311539,55.74417114,8,9
3.0,37.83336639,55.7569809,13,4
6.0,37.8010788,55.76041412,20,11
5.0,37.8200264,55.74982071,5,1
1.0,37.82269287,55.71831512,6,1
6.0,37.77958298,55.75284958,24,5
6.0,37.77795029,55.74298859,4,8
1.0,37.83444214,55.73752594,1,10
1.0,37.8252449,55.73199844,20,10
1.0,37.82926178,55.71582794,6,9
5.0,37.77980042,55.74188995,8,5
6.0,37.77976227,55.75987244,22,6
3.0,37.83377838,55.76268768,3,1
5.0,37.78502655,55.74281311,8,9
3.0,37.82372665,55.76494217,24,8
6.0,37.78054428,55.75627518,11,6
3.0,37.83427429,55.75559998,13,5
1.0,37.83343887,55.73252487,9,10
1.0,37.82535172,55.73566055,20,10
5.0,37.7813797,55.74065399,8,5
5.0,37.8257103,55.75764084,10,6
5.0,37.82194901,55.75331497,10,6
1.0,37.83457947,55.74040222,16,5
5.0,37.79781723,55.7506752,2,2
1.0,37.82611465,55.7440834,8,5
5.0,37.82474136,55.75539398,10,6
6.0,37.80621719,55.7590332,20,2
6.0,37.76381683,55.74612808,13,9
3.0,37.83003235,55.76308441,3,8
1.0,37.83544922,55.73350906,9,10
1.0,37.82622528,55.72153854,2,9
6.0,37.78973389,55.76263809,10,3
1.0,37.82419586,55.74372101,8,5
6.0,37.79252625,55.75574112,19,4
1.0,37.81169891,55.7228508,12,4
3.0,37.83754349,55.7734375,17,3
6.0,37.76999664,55.74485016,23,8
6.0,37.78389359,55.75610352,18,4
1.0,37.81671143,55.72249603,7,1
5.0,37.82548523,55.74740219,9,4
1.0,37.81101608,55.7209549,12,8
6.0,37.7802124,55.75764084,22,6
6.0,37.80350494,55.7587738,20,2
3.0,37.83349228,55.7700119,1,7
5.0,37.82830811,55.74943924,9,4
6.0,37.7896347,55.75655365,18,4
1.0,37.83753586,55.73596191,1,10
5.0,37.78253174,55.74097443,8,5
1.0,37.83051682,55.72270966,14,9
5.0,37.79914856,55.74858856,12,2
1.0,37.82976151,55.72706604,11,3
6.0,37.790802,55.75460815,14,4
6.0,37.7892952,55.7545433,14,4
3.0,37.82292557,55.76364517,10,8
1.0,37.83694077,55.73879242,16,5
3.0,37.82896423,55.76015472,6,10
5.0,37.8270607,55.74739456,9,4
1.0,37.8261528,55.71539307,6,9
56.0,37.79685974,55.64105225,3,1
57.0,37.75730515,55.70811844,18,3
57.0,37.78176498,55.70274353,28,12
61.0,37.71931458,55.72948456,8,3
62.0,37.7302742,55.68132782,10,4
57.0,37.77868652,55.70025635,28,7
55.0,37.80884171,55.71472549,3,3
57.0,37.7564621,55.69562912,14,2
58.0,37.71670914,55.75579834,18,2
63.0,37.77656555,55.71638107,14,2
64.0,37.73777771,55.70294571,16,5
61.0,37.70746613,55.73648834,7,2
57.0,37.78099442,55.69774628,28,9
64.0,37.73415756,55.71551514,3,6
63.0,37.79695511,55.71744156,7,3
62.0,37.72080612,55.67677307,7,6
62.0,37.72244263,55.68703079,11,2
58.0,37.67410278,55.75061417,9,3
60.0,37.76927185,55.65327072,1,15
59.0,37.80044174,55.67876434,24,17
59.0,37.7504158,55.67789078,12,2
63.0,37.77681732,55.72756195,1,5
57.0,37.78203583,55.69848633,28,9
57.0,37.75894165,55.71162415,18,3
61.0,37.73720932,55.74052811,4,5
105.0,37.68481064,55.74563599,20,2
55.0,37.85596848,55.68125916,34,10
57.0,37.79244614,55.70322418,1,13
57.0,37.79318237,55.70717621,1,13
63.0,37.7816391,55.72247696,16,7
57.0,37.77543259,55.71199036,21,6
63.0,37.77631378,55.72666931,1,5
55.0,37.79872513,55.71957779,25,2
55.0,37.81522751,55.71058655,31,3
59.0,37.8069191,55.67400742,11,18
60.0,37.76359558,55.65719986,31,11
60.0,37.75491714,55.65288162,44,20
57.0,37.77793884,55.69769669,28,7
64.0,37.7339859,55.71907425,14,6
62.0,37.70568085,55.65506744,13,9
58.0,37.71493912,55.76388168,4,2
59.0,37.80552673,55.67588425,11,17
64.0,37.73086929,55.72071075,14,6
57.0,37.76082611,55.71207047,3,3
65.0,37.67328644,55.71274567,12,8
61.0,37.72119141,55.73064041,6,3
57.0,37.7569809,55.70143509,24,2
60.0,37.70882416,55.64992523,18,28
8.0,37.74398422,55.76403427,1,2
58.0,37.71275711,55.76725006,16,7
55.0,37.80934525,55.70629883,17,12
63.0,37.76771545,55.72434235,2,9
64.0,37.72680664,55.71995544,10,6
57.0,37.77065277,55.7013092,25,5
58.0,37.71354675,55.76675415,16,7
59.0,37.75621033,55.67256546,28,9
63.0,37.76569748,55.72560883,1,9
63.0,37.76613617,55.72812271,11,4
57.0,37.78556442,55.69698715,9,9
63.0,37.77510834,55.72707367,1,5
55.0,37.85934448,55.6877327,27,8
64.0,37.73817062,55.69468689,15,2
59.0,37.73645401,55.67749786,3,12
65.0,37.68854904,55.70428467,4,6
55.0,37.82580185,55.70811844,6,12
57.0,37.78499985,55.69787979,9,9
58.0,37.68040848,55.75105667,9,3
63.0,37.77264786,55.72912216,11,8
39.0,37.61416626,55.80093384,4,3
63.0,37.77031326,55.73120117,11,8
63.0,37.79076767,55.7218399,4,7
60.0,37.71018982,55.64303207,38,6
64.0,37.75040436,55.69940567,6,7
57.0,37.76542664,55.70067978,25,5
59.0,37.74170303,55.67956924,8,12
64.0,37.74905014,55.69941711,6,7
55.0,37.86047745,55.68958282,33,8
65.0,37.67536163,55.70638275,8,3
57.0,37.76229095,55.70671463,12,14
63.0,37.77677917,55.72520828,1,5
57.0,37.766819,55.69906235,25,5
63.0,37.77801895,55.7173996,14,2
57.0,37.77577591,55.69990921,10,7
59.0,37.74214172,55.66509628,23,8
62.0,37.72005081,55.67219543,3,5
64.0,37.72976303,55.71642303,10,6
64.0,37.73806381,55.71172714,12,3
57.0,37.78180313,55.70769882,29,10
58.0,37.70978546,55.76251602,14,2
64.0,37.73442459,55.70994568,18,1
64.0,37.7323761,55.71306992,18,6
58.0,37.70404434,55.7468071,1,11
57.0,37.74824905,55.70644379,32,3
